0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.07699676,-0.09072812,0.1843147,0.7034938,-0.11128197,0.31156027,1.019968,-1.9267305,-0.17214939,0.27221513,-1.2271214,0.7496277,-0.45087406,-1.9412603,0.03408778,-0.76137537
-0.5988126,-1.0384847,-0.5167297,0.7506364,-0.26388353,0.33631316,0.6901001,-2.675495,-0.7819543,-0.25818175,-1.2305747,1.1103486,-0.96318316,-1.4879373,0.036652774,-0.9358698
-0.22296599,0.08993924,-0.34807816,0.4309151,0.38217115,0.7005255,0.73098767,-3.1467075,-1.0129821,0.81309885,-1.5581065,-0.015546262,0.8954984,-2.7104328,0.6726111,0.18044035
-0.27620438,-0.8359286,0.8089624,0.9354962,0.120720595,-0.6809379,1.260027,-2.1518915,-0.91548246,0.40728328,-0.57481813,1.5948381,-0.7020252,-2.2019794,0.09006879,-0.78477585
0.1724553,-0.68754417,0.9852987,1.1192566,0.11734808,0.4429547,1.6485898,-2.9425771,0.1666682,0.5227184,-1.7608999,0.54477555,0.036722254,-1.7643074,-0.9828205,-1.9700291
0.5000346,-0.7308454,-0.41537997,1.6823454,-0.69561845,0.4605593,0.9335978,-1.9534216,-0.8436059,0.4794193,-1.4258109,1.6044031,-0.82198143,-2.0244343,0.99068236,-0.9733277
-0.005476458,0.7864316,-0.8994157,1.0166236,-0.21603395,0.25273427,1.1437323,-2.1923294,-0.2726726,-0.02764607,-1.9458374,0.26754496,-0.54322517,-2.947044,-0.33321458,-1.4578391
1.3010852,0.29044396,0.20175259,1.3177861,0.19603013,0.10246751,0.6453974,-2.452701,-1.1472181,-0.35471272,-1.0193129,1.369042,-0.8441418,-1.6560737,0.30971408,-0.948753
-0.045385636,-0.06499412,0.85879636,0.75741565,0.88893807,0.48713633,0.43002194,-2.0881686,-0.014923802,0.21707082,-2.2672544,0.68630093,-1.2767395,-2.6599016,0.38059598,-1.0609984
-0.25635263,-0.52743906,0.422311,1.1108083,-0.29533213,-0.7001886,1.1492008,-1.816447,-1.1945475,0.24915384,-0.786387,1.4835025,-0.8811836,-1.9795038,-0.060323566,-0.4799397
0.41216162,-0.32995862,0.2937223,1.2128652,-0.46857035,-0.15862268,1.752449,-1.9724338,-1.1563364,0.20245004,-0.6113022,1.0750457,-0.8561823,-1.9469582,0.22468415,-0.41491714
-0.0072498545,-0.050682127,-0.02784285,-0.027163796,0.004844822,-0.02637937,-0.034210585,-0.044962093,-0.033385508,0.049828976,-0.0043825135,0.012565367,-0.019527696,-0.03572374,-0.005072966,-0.042480282
0.010103095,-0.0833037,0.06568742,0.6798847,-0.038724307,0.30248708,0.9978377,-1.8463233,-0.050261833,0.06265341,-1.0702009,0.6710492,-0.4978177,-2.0608723,-0.01962253,-0.80267775
