0,1,2,3,4,5,6,7
-0.0024345368,-0.036996067,0.009413809,-0.066109896,-0.041222095,-0.013639912,-0.09872508,0.0327069
0.10031803,0.06374851,-0.031025589,-0.021432206,0.07901256,0.100946784,0.10711652,-0.086374745
0.07796909,0.060290366,0.10696237,0.051875725,-0.06316449,-0.00452663,-0.08068052,-0.09661612
-0.08220738,-0.07070015,-0.12372443,-0.072476804,-0.113801345,0.037145197,-0.080777794,-0.06376025
-0.051899403,-0.12163012,-0.024511412,0.11145349,-0.06083736,-0.048917726,-0.039188072,-0.01473169
-0.0779338,0.0094959885,-0.08640143,-0.09738763,0.051038697,-0.09339009,0.120425075,0.07443699
0.10984664,-0.07946657,0.108698085,-0.11285135,-0.016730353,0.031747952,-0.0013771057,-0.04751061
0.08418809,0.013275385,0.110181615,0.010074392,-0.11390698,-0.08460127,0.10377331,0.071214795
-0.106465325,-0.04452969,0.090457305,-0.005444199,-0.050272226,-0.11725728,-0.09603898,0.12382993
0.080243036,-0.0037490875,0.12152371,-0.012921438,-0.12091093,-0.08818559,-0.013039455,-0.10843626
-0.07463251,0.1060987,0.11795826,-0.020990402,0.00019095838,0.0981607,0.015781954,-0.0643159
-0.08325502,-0.06033498,-0.020153716,-0.02597937,0.009708583,-0.036512315,0.06481519,-0.009269252
-0.06397313,0.06742096,-0.11648542,0.047811896,0.09321304,-0.008677855,0.057793304,0.033126086
-0.08715935,-0.02899231,0.027692303,-0.048562273,-0.0496033,-0.07906136,-0.08508138,-0.0986138
-0.019144192,-0.08721687,-0.038498253,0.07707085,-0.05956064,-0.04902914,0.02338618,-0.09393096
-0.011544809,-0.07938723,-0.115381986,0.07882075,0.084070876,0.12062445,-0.08237672,-0.11357936
0.021776274,-0.09401466,-0.11143237,-0.07418083,0.09099364,-0.096168205,-0.0394108,-0.028486475
0.07679942,0.098514274,0.04607874,0.09047678,0.08110401,-0.07221365,0.108793184,-0.079200625
-0.066470444,0.014862031,-0.022415176,-0.045407936,-0.087679744,0.12068039,0.037197843,-0.02851531
0.003514737,0.063493446,-0.111618266,0.024846867,-0.057483166,0.08938599,0.053321525,-0.09539293
-0.058787122,-0.06631918,-0.11525893,0.008806378,0.07858899,-0.037975848,0.05270706,-0.121917695
-0.014514774,-0.06879634,-0.10637289,-0.12379344,0.11180481,-0.031242818,0.05740471,-0.056467056
0.044352755,0.0913603,-0.04108037,0.07198425,-0.117658615,0.11053249,0.046917036,0.06638919
-0.011042178,0.035050675,-0.09153834,-0.10282324,0.012125909,0.010537446,-0.057804063,-0.069388166
-0.08176269,0.03792663,-0.08542223,-0.073468626,0.09307149,-0.07756582,0.12451461,-0.09368089
-0.082496285,0.054255337,-0.0059310645,-0.044969454,0.0860309,0.048403904,-0.048752517,0.009648606
-0.11930418,0.067349195,-0.03854467,-0.06682733,0.07501021,-0.0647202,0.051992342,0.085639104
-0.121294916,0.022913292,-0.010027543,-0.11894891,0.0897125,0.09158383,0.08049549,-0.03787668
0.019605756,0.020503521,-0.08680695,-0.05545467,-0.06265588,0.12336269,-0.1129062,0.00071544945
0.06819461,0.1015555,0.09316556,0.03850007,0.0870906,-0.11117865,-0.034489244,-0.009095997
-0.0134512335,-0.061496258,-0.099034,0.084274516,0.11503047,-0.06805128,0.09299596,0.028142124
0.023393452,0.07515152,-0.082292095,-0.018433243,-0.030533478,0.06375383,0.011823878,-0.09108853
-0.10030827,0.10358426,0.006582558,0.08042604,0.09046069,0.101046175,-0.050437704,0.03921333
0.07985474,-0.118056715,0.09152329,-0.1124589,-0.118214324,-0.10341655,-0.11142506,0.031785473
0.100942224,-0.04765156,-0.050817385,0.089805156,0.067797825,0.047721773,-0.015370578,0.108362585
-0.0030917525,0.1202438,-0.04891193,0.1248467,-0.054670364,-0.07017173,0.013372973,0.033361852
-0.04060231,0.003672868,0.018113121,-0.12426409,0.10824883,-0.02569215,0.004403338,-0.10991494
-0.03796412,0.07753913,0.10641748,-0.07291415,-0.09198962,0.0676671,-0.102907434,0.07895778
0.04323837,0.052978754,-0.084866494,-0.04171668,-0.030570298,0.04634784,-0.0772136,0.11285254
-0.037108257,0.032885134,0.06705248,-0.06020814,-0.10571174,-0.08920984,0.12287958,-0.061288267
0.0907466,0.12020621,-0.005158797,0.057470664,0.07020697,-0.10989195,-0.0014523566,-0.022907138
-0.100430176,-0.113343835,-0.11694026,-0.0036049932,-0.013771296,0.009297073,-0.016747788,0.112999395
0.11650285,0.05291815,0.10054234,-0.041475803,0.08758761,-0.0977736,0.056596994,0.087292105
-0.015793264,0.11780195,-0.09189245,0.059644505,-0.06357452,0.06747939,-0.058090538,-0.02891554
0.09160334,0.005922824,0.09053233,0.0810173,-0.09937498,0.0816035,0.055070832,0.03433828
0.09570058,-0.10969192,-0.044719413,-0.115018025,0.111790344,-0.093019366,-0.048546225,0.08980538
-0.036141768,-0.0066016167,-0.12384462,0.09473711,-0.07439059,-0.09547293,-0.12130077,-0.07825093
0.033067822,-0.008122176,-0.0011475831,-0.038364112,0.069546014,0.013460711,-0.121291354,0.09764221
0.019659951,0.06221108,-0.07843688,0.09297904,-0.050105557,0.06345701,-0.08943653,-0.0509046
-0.08735897,-0.080298975,0.04192041,-0.07774128,-0.120588556,0.051328197,0.10655308,-0.05177477
-0.0499679,-0.060363993,0.07356991,-0.027760878,-0.048715696,0.047606632,-0.112682685,-0.053017497
-0.025994807,0.075561464,-0.07811028,0.1025548,-0.07040073,0.009929955,0.08303124,-0.05757861
0.014989719,-0.0035053492,0.075094536,-0.037670568,0.015091941,0.0029534996,-0.12420592,0.009684801
0.06304936,0.00031918287,0.11515309,-0.0714761,0.040614456,-0.097647324,-0.111757055,0.025012046
0.0011891276,0.09634636,-0.09264043,0.060498342,-0.03685382,-0.110851064,0.024973065,0.12417589
-0.03871523,0.042896897,0.03771533,0.08625576,-0.029673547,0.109687954,0.094867855,-0.119345576
0.051229745,0.017763436,-0.079486534,-0.044159934,-0.07561545,0.08312814,0.09920019,-0.0792644
-0.120723516,0.009622842,-0.058025047,-0.04433304,-0.0792921,-0.06749503,0.030819774,0.04059723
-0.08496125,-0.102258444,-0.025956154,0.020168528,0.052664638,0.037655413,-0.038887754,0.00715816
-0.04831952,0.07732786,0.07410754,0.027412727,-0.0099904835,-0.074285924,0.07317862,-0.10157211
-0.02202198,-0.115914956,-0.09753995,-0.08500174,-0.107852176,-0.05671227,0.11485119,-0.022651598
0.108905986,0.056668386,-0.12360358,-0.0018925965,-0.10281399,-0.010056719,-0.03776957,0.012947485
0.0943016,0.051591396,-0.034334958,-0.097558185,-0.07177089,0.019049704,-0.04553263,-0.08827968
-0.022118315,-0.09308,0.034664556,0.08071113,-0.063926294,0.045613095,-0.05398129,-0.02959077
-0.05490379,-0.0932588,0.0061475933,-0.028415501,-0.016766205,0.12397456,0.05423139,0.11965127
0.0208098,0.117494136,-0.018752769,-0.052252546,0.024858564,0.09035529,-0.08932918,-0.025270417
0.062622055,0.09604813,-0.01865168,-0.121238664,0.05778192,0.07899287,0.06158313,-0.02188702
-0.042962864,0.08823262,0.015193462,0.08775234,-0.08984165,-0.12217152,-0.03729479,0.086508036
0.049618512,-0.070684314,-0.040847853,0.106657594,0.0432612,-0.0025165528,-0.117060155,0.086193696
-0.037727296,-0.009923995,-0.0389985,0.030114591,-0.11608532,-0.05241543,-0.0014164746,0.060319394
-0.092957586,-0.031641603,-0.11997935,0.1097493,-0.032323286,-0.11472769,-0.02184026,-0.025271714
-0.06915906,-0.10830356,0.10148561,0.028064907,-0.02362667,0.02577129,-0.092956126,-0.045212656
-0.047763824,0.11420523,0.057927176,-0.014682725,0.043124363,0.06362577,-0.055387616,-0.112718284
0.074032724,-0.029749319,0.03908795,0.038117275,0.06432398,0.11802518,0.05345203,0.014160693
0.0009750128,-0.10719158,-0.06786373,-0.08594982,0.033654764,0.118208095,-0.07269995,0.10331282
0.123616055,0.005951524,-0.041081116,0.09736033,-0.08356738,0.078082666,0.11759435,-0.007115662
0.024921998,0.02486448,0.059943914,0.014274523,-0.06709877,0.08576541,0.044883043,-0.03862834
-0.09692618,-0.040480852,-0.03831798,0.04621817,0.030380383,-0.040660813,-0.072527885,-0.10611889
-0.11417428,-0.10156496,-0.11688186,0.023173168,0.02577737,0.07762693,0.049395636,0.07673095
-0.0011421889,0.077563494,-0.07233706,0.043986425,0.033405364,0.03355916,0.05754891,0.035828203
0.12392913,0.10403642,-0.0023056865,-0.032810584,0.07810773,0.016739875,-0.1124236,-0.08824535
-0.0369716,0.059174612,-0.0367423,0.039705917,0.11760895,0.054413825,-0.06431849,0.06833866
-0.10238998,0.057682797,-0.031738967,-0.025790289,0.014677718,-0.0608363,-0.035750374,0.08242364
0.06950505,-0.02062346,0.121508285,-0.09192057,0.07439962,-0.058219746,0.109962925,-0.06783165
-0.056519,0.101594925,-0.10254075,0.035273373,-0.02498801,-0.08532137,0.030499056,-0.085018694
-0.0762334,0.012168124,-0.10763134,0.1034825,-0.10282481,0.064124614,-0.06382948,0.09905434
0.03580603,0.012684107,-0.022964478,0.041200876,-0.11342731,-0.109120145,0.11546928,0.11775048
-0.052825004,0.04306881,0.018309414,-0.12336014,-0.11663605,0.07605474,0.058813855,0.036266953
0.07793267,0.08659206,-0.059171125,0.039846525,0.022735,-0.07945804,-0.013694361,0.06180063
0.04633218,-0.032423735,-0.02664712,-0.028128743,0.090860814,-0.038005263,0.118044645,-0.048520267
-0.0067553967,-0.03583975,0.057547078,0.011964798,0.03451255,0.10996635,0.022794783,-0.11743754
0.111510605,-0.08980164,0.029195547,0.110101566,-0.09753983,0.09359227,-0.11727874,-0.048787683
0.029777125,0.07588741,-0.014669776,-0.11132957,-0.08861655,0.110857844,-0.027735919,-0.08249377
0.019187257,0.12027113,0.008878589,-0.12416129,-0.03806655,0.03020899,-0.12457736,0.07928088
0.09321104,-0.007900074,-0.018414974,0.04955311,-0.031106368,-0.054952398,-0.030213207,-0.07734987
