0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.003497377,-0.0037548635,0.0119777415,-0.0010306574,0.007394746,-0.009406358,0.00461179,0.011927685,-0.009472489,0.008349441,-0.00999965,-0.009636167,-0.008343006,-0.0006724261,0.006061444,0.009290142,-0.0048826747,-0.00638723,0.009708138,-0.0062985756,-0.0045039095,-0.014386991,-0.015205566,0.015026584,0.0012038145,0.0154840555,0.006766163,0.011465741,-0.0129805505,0.007541839,-0.003508512,0.0053387564,0.0017259996,-0.0018601231,-0.00091211684,-0.0029777158,0.008014588,0.012062706,0.0073225107,0.0051666647,-0.014253896,0.0017373245,-0.0071369987,0.007581884,-0.013597902,-0.0046361256,0.014995886,0.014587158,0.008616706,-0.01504905,-0.0014013238,-0.014266623,0.0025729276,-0.0059290063,-0.002929328,-0.0059449803,-0.009772472,-0.009320963,-0.01123563,0.0073893033,-0.0023946967,0.012869578,0.008956626,-0.010876302
0.0079576075,0.011744611,-0.00558538,-0.007272564,-0.010002447,0.013552882,-0.0064474456,-0.00815442,0.011567127,-0.008909361,-0.01286117,0.00072614476,-0.0047019683,-0.0052662045,0.0048102587,-0.009757118,0.014161764,0.014576649,0.011363141,0.005392639,0.0002612304,0.008962331,-0.010242708,-0.015605286,0.0048561227,0.014026454,0.011776501,-0.014896177,-0.0020883363,-0.011136731,-0.005798975,0.008882673,0.008843061,0.013899064,-0.009020049,0.014241783,0.003129555,-0.00067689084,-0.011558795,-0.0035167262,-0.0009947065,0.0013944488,-0.006116338,0.013866203,-0.012392335,-0.0016200859,-0.0014807731,0.013054611,0.013828313,0.01018011,0.0026937462,-0.010604551,0.0076872576,0.014291991,-0.011712959,0.011269262,0.0019860044,0.011627642,-0.014023272,0.015001856,0.014989957,0.014797669,0.010857103,0.0038174968
-0.009523582,-0.0027174708,0.0019774009,-0.009094004,0.015551554,0.008617209,0.012216415,-0.014104081,-0.006781535,-0.011371106,-0.010198975,-0.008706372,-0.0010110941,0.004295528,0.009939134,-0.008287339,-0.003936762,-0.011397818,0.014270749,-0.014123764,0.014559105,-0.0017174836,-0.0044122394,0.009452803,-0.004074067,-0.004511727,-0.006663099,-0.0020572916,0.00080156885,-0.0119357,-0.011350993,0.0030112453,0.0024431106,-0.008924821,0.005215196,0.009634603,-0.0027448218,0.012410641,0.0021953192,-0.0116681885,0.009927779,-0.006259851,0.009569213,0.013959825,0.0038977657,0.0022078417,0.0033308584,0.009815704,0.0045903884,0.008580184,0.009253794,0.0045875367,-0.009721663,-0.008011183,0.008322561,-0.009578768,-0.002482541,0.013625251,-0.0049431976,-0.00071929954,-0.0014865827,0.0051846877,-0.0046980847,-0.008649295
-0.006391825,0.0143669415,0.006573776,0.0062759053,-0.015378725,-0.0042935424,-0.011736892,0.0012055859,0.0138490815,0.0143660195,0.0059607103,-0.007161703,-0.013659228,0.01192297,0.012482841,-0.0016645789,0.011043295,0.013319263,0.009899877,0.010712441,0.012664691,-0.014937889,-0.01125058,0.015031338,-0.008801211,-0.0035593938,-0.0052245725,0.007090686,-0.005319286,-0.0027537197,-0.0018589515,0.0022524968,0.0038887653,0.0136997085,-0.008455375,0.004239252,-0.015208371,-0.012426797,0.004085969,0.010508852,0.013885116,0.008917103,-0.009826185,-0.014030578,1.4042482e-05,-0.012111895,-0.012399122,-0.0008278452,-0.013977647,-0.0011331048,-0.0022043604,-0.012014596,-0.003434576,-0.007730238,-0.0065637473,0.011898389,-0.013027769,-0.00052012317,0.01183469,-0.015402399,0.009201886,-0.015201237,-0.006947648,-0.003146477
0.00530437,-0.01072442,-0.008196093,-0.0044428,-0.008393407,-0.0067951884,0.008262664,0.0018844996,-0.009772528,-0.010740662,0.014900085,-0.0061458442,-0.0033482201,-0.007493615,0.015120622,-0.00633261,-0.0059047583,-0.008829415,0.005063366,0.014886543,0.0061383974,-0.011146059,0.012399148,0.015282812,-0.00570336,0.007874245,-0.01451676,-0.0002927091,0.008047072,0.015402494,0.012547236,0.006979564,-0.015572267,0.0075942166,-0.006483007,0.012345377,0.0006181821,-0.010262625,0.011427375,-0.0033128057,-0.014631253,0.010378204,-0.00891385,-0.013970505,-0.010841688,0.014481669,0.0023664702,0.0006732512,-0.012644244,-0.0100496765,0.007763196,-0.0069172103,0.0029908586,0.009162115,0.0022154897,-0.011825802,-0.011135338,0.012398442,0.010603659,0.003815394,-0.005391095,0.0044432245,0.0054657143,0.011469541
-0.0053821392,0.014825838,0.010689652,-0.012213808,0.007089868,0.005644543,0.008727524,0.010697255,0.0055184867,0.008263463,0.0012695994,-0.0026837531,0.014481731,-0.0048504844,0.013558716,0.0058950484,-0.009083647,-0.014629152,0.015388545,0.0027504917,-0.0037058387,-0.0009794068,0.0150343515,-0.00055611134,0.002262244,-0.0035844967,0.013791569,-0.0013851803,-0.0007263459,-0.013121396,-0.012364816,0.010961315,0.007897917,-0.007090291,0.004330421,-0.001581423,0.008023279,-0.014812758,0.004189877,-0.008399062,-0.011175748,0.015319614,-0.01154634,0.014011469,-0.010921013,0.012257237,0.011777263,0.0083241295,0.0012602136,0.009025438,0.0036237799,-0.008224564,-0.013262469,-0.005769152,-0.006369831,-0.014352456,-0.004592303,-0.00981552,0.003487898,0.0090815835,0.015218474,-0.015193056,0.011612821,0.0052433573
-0.009766914,-0.008715432,0.012416471,0.013896255,0.008173214,-0.00013238937,0.011227798,-0.005060995,0.0072256364,0.013325887,0.014985422,-0.009395201,0.0039121266,0.0010443255,0.007744791,0.010885373,-0.0076654963,0.000881806,0.0100613125,0.00523673,-0.012234898,0.011266267,0.007942805,-0.0020234343,-0.008145666,-0.0061607827,-0.012187192,0.0073374864,0.0062225703,0.005778346,-0.0026561432,0.00087634847,0.014230976,-0.014634836,-0.0024738256,0.004109895,0.0015950575,0.0017418321,-0.003168732,-0.0071025193,0.011900419,0.0003797859,0.010962887,-0.0040668547,-0.0028195716,0.012036735,-0.0042890944,-0.00065902807,-0.0042365994,0.009411555,0.008814728,-0.01172895,0.014084898,-0.01231811,-0.012665588,0.009343717,0.010148909,0.002176417,0.015609784,0.008452291,-0.0015226677,-0.01288444,0.00527294,0.0011225753
-0.0050723795,-0.012142604,0.0090075005,-0.0037757624,0.0010115281,0.010316879,0.010581814,0.0023639444,-0.0124993585,-0.006313311,-0.008968452,0.012716532,0.006294377,-0.004180204,-0.014417227,-0.0016622916,0.012718914,0.008924391,0.011856861,-0.0027337484,-0.015136449,-0.0076601617,-0.0066884067,-0.0030590966,-0.009529175,0.0015210155,-0.013453918,0.012935312,-0.012853101,0.008015577,-0.007978685,0.012381792,0.014643855,0.00031083077,-0.0014077835,-0.0008252524,0.011116857,-0.0028648954,-0.0070068073,-0.010371022,0.006395394,0.010048078,0.008085597,-0.01259283,-0.0058153365,-0.0065692905,0.013824264,-0.008654971,0.0033259913,0.002017051,0.0069304854,0.0032400936,0.010500561,-0.0071928073,-0.004177604,-0.010037111,-0.002703702,-0.008257426,0.013544789,-0.0051993206,-0.0073793344,-0.003463624,0.014239129,0.008941522
0.004505057,0.012703288,0.005423071,0.012585461,0.0043967254,0.009571953,-0.0048531443,-0.007298384,-0.010824962,0.004757246,-0.0053673238,0.00055688247,0.0142022725,-0.008674227,0.008950923,0.008183405,-0.010471376,0.0053964257,0.013382504,0.014564963,-0.015464433,-0.014487872,0.009114675,0.015359249,-0.011136953,0.006221805,0.013450086,-0.009692278,-0.0066143144,0.009708054,-0.00597666,0.010515604,-0.011060523,-0.0035705473,0.008176276,0.009733107,0.004622929,0.00083172135,0.0082760565,0.011276586,0.011466622,0.012801874,0.006069999,-0.010606149,0.01092447,-0.001935374,-0.0034659337,0.013852004,0.010714896,-0.0064133313,0.0072762705,-0.01088482,-0.010560574,0.011607416,-0.0012434032,-0.015504589,0.010534132,0.012348959,0.004328463,-0.010072721,2.3147091e-05,-0.002751546,-0.002142407,0.0113683585
0.0115864575,0.006582534,0.003720846,-0.00067894347,0.006676294,-0.013834419,-0.008903675,-0.008780107,0.0053837057,-0.0034326203,-0.011374332,-0.011097297,0.011104129,-0.005231429,-0.0057317354,0.015601877,-0.0015196782,-0.008756606,0.00397099,0.002307551,-0.01027922,-0.015486732,0.003645029,0.013992565,-0.008755306,0.010724617,-0.00053092465,-0.01322104,0.009955855,-0.010497576,-0.004500769,0.0027784333,0.00042006746,-0.010680499,-0.009021815,-0.005667649,0.012068363,0.00896433,0.0017872937,0.005957471,0.0021230038,0.004356416,-0.003024673,-0.014312714,0.010399677,-0.008986123,0.003552774,-0.0118866265,-0.002780892,0.0019859038,0.0019448306,0.007704174,0.013990311,-0.0005750824,-0.0037745647,0.00956225,-0.009026583,-0.013261948,0.008643705,-0.010972552,0.0021958072,-0.013652628,0.0015405379,-0.0029090084
