0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-1.1382853,-0.9974121,-0.23491348,0.43756706,-0.8027791,-0.18917638,1.2955099,1.157654,0.7751215,0.32027078,0.27165937,-0.20876615,0.24780828,-0.48497552,0.3015904,-0.6016787,-1.1028808,0.1855587,0.16688398,0.96461135,0.09471895,1.3268719,-0.14063142,-1.1331651,0.245264,-0.7599118,0.36679363,-0.16360696,-0.06760463,-0.6525146,-0.2532189,-0.44333917
-0.9781024,-0.3877598,0.3801899,0.32185015,-0.6157406,-0.5629783,1.5683715,1.1591271,0.39459422,0.079319924,0.37414846,0.41515386,0.52176,-0.03251943,0.4387402,-0.120636895,-1.2698351,0.59080863,-0.18676886,1.0538715,-0.3990715,1.6150392,0.008586388,-0.2752298,1.4821752,-0.6381498,0.07643515,0.218842,0.47078422,-1.673369,0.0650241,0.07390867
-0.783837,-1.0927991,-0.585122,0.53044105,-0.7664155,0.1069233,2.5669346,0.6577222,0.6804386,-0.14001913,0.21895725,0.29870507,0.4421398,-0.33484834,-0.049063843,-0.41415104,-0.7299375,0.02634859,0.35951686,1.4538873,0.27306017,0.9807858,-0.04488121,-1.0876722,0.30942333,0.0718363,-0.56955695,1.0474505,-1.2799879,-1.2312621,-0.2240432,-0.49193272
-0.2625461,-0.9893386,-0.22004879,0.9261678,-0.51888746,0.07645648,1.3883661,1.3919183,0.3487799,-0.7441757,0.13147406,-0.4463442,-0.27457348,-0.42305648,-0.1089648,-0.3643241,-1.1250474,-0.10345549,-0.18506855,1.3080289,0.08408187,1.8454521,0.17444998,-0.3328534,0.32490447,-0.81531316,-0.3034089,0.05499424,0.79730844,-1.2665093,-0.7691078,0.45854074
-1.3090229,-1.5843228,0.8418105,0.17234313,-1.1141976,-0.65370727,0.90699685,0.89366955,1.6970842,-0.4431216,0.37419018,-0.56739146,1.0389862,-0.9048603,0.12684503,-0.31559137,-1.5544399,-0.31578204,-0.24681072,1.1608329,-0.24452431,1.0004811,0.5105143,-0.5752785,0.9955521,-0.5277173,-0.338904,0.26336828,-0.35074535,-1.0003067,-0.2500197,-0.4273885
-1.4082636,-1.5403836,0.49908197,0.15190573,-0.3168104,-0.2605168,1.1455455,1.3486642,0.41204232,-0.12486693,0.5144295,-0.11434004,-0.028726963,0.22877786,0.5781919,0.023435025,-1.0730214,0.5916232,0.6879364,1.294492,0.23378953,1.733655,0.29972282,-0.4611959,0.25107676,-0.40404302,0.5263434,0.6715029,0.662685,-1.0962963,0.32708663,0.08435664
-1.116208,-0.85741395,0.39588633,0.38060412,-0.9469071,0.26588523,1.4656976,0.97720206,0.5572492,0.27863845,0.14437783,-0.11184786,-0.41326877,-0.89905447,0.021774415,-0.08023856,-1.2910374,-0.27152997,-0.28215015,1.5446339,0.6004316,1.531827,0.08115041,-1.6445965,1.3357383,0.035063382,0.20525701,-0.21576881,-0.16397396,-0.5752258,0.53294563,0.5169171
-0.8276672,-0.82774276,-0.16938643,-0.0301825,-0.9868817,-0.4303776,1.2287692,0.9096575,0.43790942,0.009637739,0.28843704,0.13206938,-0.23369284,-0.9984367,0.05699526,0.16061105,-1.2656215,0.40761915,0.25013384,0.67472523,-0.34266874,1.9121628,0.94339883,-0.743817,0.0945865,-0.0025219945,0.4068492,0.7115704,0.8082736,-0.7667973,-0.06273928,-0.31598374
-1.026803,-0.7027387,0.64154315,0.86219823,-0.67512935,-0.48422578,1.47159,1.2909756,0.54457176,-0.83952606,0.2509414,-0.28994405,0.7236648,-0.85360974,0.24182993,-1.4468054,-1.211738,0.12330157,-0.48404142,1.9802282,-0.06124013,1.3743596,0.3297489,-1.109367,-0.14593957,-0.25422764,0.36443046,0.05472631,-0.5518191,-0.13699433,-0.34812164,0.44306433
-0.68958503,-0.8063297,0.089997016,1.1601503,-0.3524542,-0.16052027,1.7372211,1.2495137,0.7559028,-0.30818564,0.4397046,-0.52498746,-0.010545836,-0.20209484,-0.22639918,-0.15303385,-1.2015535,0.35617527,0.051816326,1.1305594,-0.042621218,1.4571155,0.3050243,-0.3739424,0.39117283,-0.0744266,-0.4175141,0.19347471,1.1183742,-0.73773414,-0.59071887,0.3188742
